sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
IPG.US/USD,29.507000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IPGUSUSD,10.000000,1241.000000,IPG.US,USD, US, STK_CASH, INTERPUBLIC GROUP OF COS INC
ORCL.US/USD,169.516000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ORCLUSUSD,10.000000,1241.000000,ORCL.US,USD, US, STK_CASH, ORACLE CORP
PANW.US/USD,360.114000,2.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PANWUSUSD,10.000000,1241.000000,PANW.US,USD, US, STK_CASH, PALO ALTO NETWORKS INC
2822.HK/HKD,13.498000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2822HKHKD,10.000000,1241.000000,2822.HK,HKD, HK, ETF, 2822 CSOP FTSE China A50 ETF
8802.JP/JPY,2265.400000,12.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8802JPJPY,10.000000,1241.000000,8802.JP,JPY, JP, STK_CASH, Mitsubishi Estate Co Ltd
WPC.US/USD,55.304000,0.062000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WPCUSUSD,10.000000,1241.000000,WPC.US,USD, US, STK_CASH, WP CAREY INC
WTB.GB/GBX,3084.737000,3.264000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WTBGBGBX,10.000000,1241.000000,WTB.GB,GBX, GB, STK_CASH, Whitbread PLC
UHR.CH/CHF,179.178000,0.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UHRCHCHF,10.000000,1241.000000,UHR.CH,CHF, CH, STK_CASH, Swatch Group AG/The
ROL.US/USD,47.857000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ROLUSUSD,10.000000,1241.000000,ROL.US,USD, US, STK_CASH, ROLLINS INC
BBY.US/USD,92.787000,0.086000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BBYUSUSD,10.000000,1241.000000,BBY.US,USD, US, STK_CASH, BEST buy CO INC
CLN.CH/CHF,12.172000,0.051000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CLNCHCHF,10.000000,1241.000000,CLN.CH,CHF, CH, STK_CASH, Clariant AG
BBAJIOO.MX/MXN,44.377000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,BBAJIOOMXMXN,5.000000,1241.000000,BBAJIOO.MX,MXN, MX, STK_CASH, Banco Del Bajio SA
EXEL.US/USD,34.208000,0.094000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EXELUSUSD,10.000000,1241.000000,EXEL.US,USD, US, STK_CASH, EXELIXIS INC
JEF.US/USD,63.807000,0.196000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JEFUSUSD,10.000000,1241.000000,JEF.US,USD, US, STK_CASH, JEFFERIES FINANCIAL GROUP IN
3988.HK/HKD,3.726000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,3988HKHKD,10.000000,1241.000000,3988.HK,HKD, HK, STK_CASH, Bank of China Ltd
5401.JP/JPY,3050.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,5401JPJPY,10.000000,1241.000000,5401.JP,JPY, JP, STK_CASH, JP3381000003
ALKS.US/USD,26.577000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALKSUSUSD,10.000000,1241.000000,ALKS.US,USD, US, STK_CASH, ALKERMES PLC
BARC.GB/GBX,243.494000,0.165000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BARCGBGBX,10.000000,1241.000000,BARC.GB,GBX, GB, STK_CASH, Barclays PLC
0005.HK/HKD,71.847000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0005HKHKD,10.000000,1241.000000,0005.HK,HKD, HK, STK_CASH, HSBC Holdings Plc
7201.JP/JPY,401.800000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7201JPJPY,10.000000,1241.000000,7201.JP,JPY, JP, STK_CASH, Nissan Motor Co Ltd
SPGI.US/USD,484.874000,2.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPGIUSUSD,10.000000,1241.000000,SPGI.US,USD, US, STK_CASH, S&P GLOBAL INC
KHC.US/USD,33.367000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KHCUSUSD,10.000000,1241.000000,KHC.US,USD, US, STK_CASH, KRAFT HEINZ CO/THE
TJX.US/USD,112.667000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TJXUSUSD,10.000000,1241.000000,TJX.US,USD, US, STK_CASH, TJX COMPANIES INC
NES1V.FI/EUR,14.000000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NES1VFIEUR,10.000000,1241.000000,NES1V.FI,EUR, FI, STK_CASH, Neste OYJ
CON.DE/EUR,56.869000,0.077000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CONDEEUR,10.000000,1241.000000,CON.DE,EUR, DE, STK_CASH, Continental AG
DXC.US/USD,20.495000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DXCUSUSD,10.000000,1241.000000,DXC.US,USD, US, STK_CASH, DXC TECHNOLOGY CO
KIMBERA.MX/MXN,28.678000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,KIMBERAMXMXN,5.000000,1241.000000,KIMBERA.MX,MXN, MX, STK_CASH, Kimberly Clark DE Mexico A
CNA.GB/GBX,116.640000,0.127000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CNAGBGBX,10.000000,1241.000000,CNA.GB,GBX, GB, STK_CASH, Centrica PLC
OMF.US/USD,49.944000,0.222000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OMFUSUSD,10.000000,1241.000000,OMF.US,USD, US, STK_CASH, ONEMAIN HOLDINGS INC
ORA.FR/EUR,10.099000,0.009000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ORAFREUR,10.000000,1241.000000,ORA.FR,EUR, FR, STK_CASH, Orange SA
AGNC.US/USD,9.338000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AGNCUSUSD,10.000000,1241.000000,AGNC.US,USD, US, STK_CASH, AGNC INVESTMENT CORP
ITV.GB/GBX,74.878000,0.147000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ITVGBGBX,10.000000,1241.000000,ITV.GB,GBX, GB, STK_CASH, ITV PLC
FBK.IT/EUR,14.489000,0.007000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FBKITEUR,10.000000,1241.000000,FBK.IT,EUR, IT, STK_CASH, FinecoBank Banca Fineco Spa
WWD.US/USD,163.694000,0.222000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WWDUSUSD,10.000000,1241.000000,WWD.US,USD, US, STK_CASH, WOODWARD INC
SY1.DE/EUR,110.194000,0.062000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SY1DEEUR,10.000000,1241.000000,SY1.DE,EUR, DE, STK_CASH, SYMRISE AG
CE.US/USD,123.329000,0.792000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CEUSUSD,10.000000,1241.000000,CE.US,USD, US, STK_CASH, CELANESE CORP
ENI.IT/EUR,14.027000,0.005000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENIITEUR,10.000000,1241.000000,ENI.IT,EUR, IT, STK_CASH, ENI Spa
IYR.US/USD,98.257000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IYRUSUSD,10.000000,1241.000000,IYR.US,USD, US, ETF, iShares U.S. Real Estate ETF
BRKR.US/USD,59.360000,0.100000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BRKRUSUSD,10.000000,1241.000000,BRKR.US,USD, US, STK_CASH, BRUKER CORP
ALV.DE/EUR,290.283000,0.147000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALVDEEUR,10.000000,1241.000000,ALV.DE,EUR, DE, STK_CASH, Allianz SE
OUT1V.FI/EUR,3.269000,0.027000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OUT1VFIEUR,10.000000,1241.000000,OUT1V.FI,EUR, FI, STK_CASH, Outokumpu OYJ
BRKB.US/USD,442.297000,0.346000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BRKBUSUSD,10.000000,1241.000000,BRKB.US,USD, US, STK_CASH, BERKSHIRE HATHAWAY INC-CL B
EWW.US/USD,51.778000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWWUSUSD,10.000000,1241.000000,EWW.US,USD, US, ETF, iShares MSCI Mexico Capped ETF
TEF.ES/EUR,4.309000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TEFESEUR,10.000000,1241.000000,TEF.ES,EUR, ES, STK_CASH, Telefonica SA
PRY.IT/EUR,63.879000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PRYITEUR,10.000000,1241.000000,PRY.IT,EUR, IT, STK_CASH, Prysmian Spa
REGN.US/USD,828.457000,2.386000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,REGNUSUSD,10.000000,1241.000000,REGN.US,USD, US, STK_CASH, REGENERON PHARMACEUTICALS
SAN.ES/EUR,4.605000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SANESEUR,10.000000,1241.000000,SAN.ES,EUR, ES, STK_CASH, Banco Santander SA
ARCA.MX/MXN,170.977000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,ARCAMXMXN,5.000000,1241.000000,ARCA.MX,MXN, MX, STK_CASH, Arca Continental SAB de CV
TKA.DE/EUR,3.186000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TKADEEUR,10.000000,1241.000000,TKA.DE,EUR, DE, STK_CASH, ThyssenKrupp AG
IPGP.US/USD,80.487000,0.166000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IPGPUSUSD,10.000000,1241.000000,IPGP.US,USD, US, STK_CASH, IPG PHOTONICS CORP
DIA.IT/EUR,100.599000,0.102000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DIAITEUR,10.000000,1241.000000,DIA.IT,EUR, IT, STK_CASH, Diasorin Spa
BDEV.GB/GBX,449.477000,0.346000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BDEVGBGBX,10.000000,1241.000000,BDEV.GB,GBX, GB, STK_CASH, BARRATT DEVELOPMENTS PLC
YUMC.US/USD,48.274000,0.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,YUMCUSUSD,10.000000,1241.000000,YUMC.US,USD, US, STK_CASH, YUM CHINA HOLDINGS INC
AMT.US/USD,212.037000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMTUSUSD,10.000000,1241.000000,AMT.US,USD, US, STK_CASH, AMERICAN TOWER CORP
DUK.US/USD,112.215000,0.320000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DUKUSUSD,10.000000,1241.000000,DUK.US,USD, US, STK_CASH, DUKE ENERGY CORP
OTE1V.FI/EUR,8.626000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OTE1VFIEUR,10.000000,1241.000000,OTE1V.FI,EUR, FI, STK_CASH, Outotec OYJ
FLT.US/USD,328.429000,2.472000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FLTUSUSD,10.000000,1241.000000,FLT.US,USD, US, STK_CASH, FLEETCOR TECHNOLOGIES INC
INVH.US/USD,31.768000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INVHUSUSD,10.000000,1241.000000,INVH.US,USD, US, STK_CASH, INVITATION HOMES INC
CRDA.GB/GBX,3764.450000,3.977000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CRDAGBGBX,10.000000,1241.000000,CRDA.GB,GBX, GB, STK_CASH, Croda International PLC
WBA.US/USD,9.326000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WBAUSUSD,10.000000,1241.000000,WBA.US,USD, US, STK_CASH, WALGREENS BOOTS ALLIANCE INC
LSTR.US/USD,176.744000,1.322000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LSTRUSUSD,10.000000,1241.000000,LSTR.US,USD, US, STK_CASH, LANDSTAR SYSTEM INC
NEE.US/USD,78.357000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NEEUSUSD,10.000000,1241.000000,NEE.US,USD, US, STK_CASH, NEXTERA ENERGY INC
DB1.DE/EUR,215.978000,0.150000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DB1DEEUR,10.000000,1241.000000,DB1.DE,EUR, DE, STK_CASH, Deutsche Boerse AG
BNZL.GB/GBX,3441.879000,4.335000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BNZLGBGBX,10.000000,1241.000000,BNZL.GB,GBX, GB, STK_CASH, Bunzl PLC
MTD.US/USD,1362.849000,9.082000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MTDUSUSD,10.000000,1241.000000,MTD.US,USD, US, STK_CASH, METTLER-TOLEDO INTERNATIONAL
STZ.US/USD,239.056000,0.778000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STZUSUSD,10.000000,1241.000000,STZ.US,USD, US, STK_CASH, CONSTELLATION BRANDS INC-A
7751.JP/JPY,4911.800000,9.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7751JPJPY,10.000000,1241.000000,7751.JP,JPY, JP, STK_CASH, Canon Inc
GCC.MX/MXN,166.173000,0.464000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,250.000000,0.000000,GCCMXMXN,5.000000,1241.000000,GCC.MX,MXN, MX, STK_CASH, Grupo Cementos de Chihuahua
GNRC.US/USD,170.123000,0.744000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GNRCUSUSD,10.000000,1241.000000,GNRC.US,USD, US, STK_CASH, GENERAC HOLDINGS INC
0175.HK/HKD,14.456000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0175HKHKD,10.000000,1241.000000,0175.HK,HKD, HK, STK_CASH, Geely Automobile Holdings Ltd
REC.IT/EUR,52.049000,0.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RECITEUR,10.000000,1241.000000,REC.IT,EUR, IT, STK_CASH, Salvatore Ferragamo S.p.A.
XLY.US/USD,199.386000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLYUSUSD,10.000000,1241.000000,XLY.US,USD, US, ETF, Consumer Discretionary Select Sector SPDR Fund
GD.US/USD,292.812000,1.676000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GDUSUSD,10.000000,1241.000000,GD.US,USD, US, STK_CASH, GENERAL DYNAMICS CORP
SIE.DE/EUR,181.577000,0.059000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SIEDEEUR,10.000000,1241.000000,SIE.DE,EUR, DE, STK_CASH, Siemens AG
SOLB.BE/EUR,37.508000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SOLBBEEUR,10.000000,1241.000000,SOLB.BE,EUR, BE, STK_CASH, Solvay SA
C.US/USD,62.347000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CUSUSD,10.000000,1241.000000,C.US,USD, US, STK_CASH, CITIGROUP INC
HEIA.NL/EUR,74.477000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HEIANLEUR,10.000000,1241.000000,HEIA.NL,EUR, NL, STK_CASH, Heineken NV
TMUS.US/USD,224.234000,0.092000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TMUSUSUSD,10.000000,1241.000000,TMUS.US,USD, US, STK_CASH, T-MOBILE US INC
7261.JP/JPY,1067.900000,2.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7261JPJPY,10.000000,1241.000000,7261.JP,JPY, JP, STK_CASH, Mazda Motor Corp
HD.US/USD,395.576000,0.848000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HDUSUSD,10.000000,1241.000000,HD.US,USD, US, STK_CASH, HOME DEPOT INC
HPE.US/USD,20.019000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HPEUSUSD,10.000000,1241.000000,HPE.US,USD, US, STK_CASH, HEWLETT PACKARD ENTERPRISE
FOXA.US/USD,42.967000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FOXAUSUSD,10.000000,1241.000000,FOXA.US,USD, US, STK_CASH, TWENTY-FIRST CENTURY FOX-A
0027.HK/HKD,34.797000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0027HKHKD,10.000000,1241.000000,0027.HK,HKD, HK, STK_CASH, Galaxy Entertainment Group Ltd
DELL.US/USD,129.435000,0.940000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DELLUSUSD,10.000000,1241.000000,DELL.US,USD, US, STK_CASH, DELL TECHNOLOGIES -C
MAR.US/USD,256.397000,0.226000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MARUSUSD,10.000000,1241.000000,MAR.US,USD, US, STK_CASH, MARRIOTT INTERNATIONAL -CL A
MRVL.US/USD,84.387000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MRVLUSUSD,10.000000,1241.000000,MRVL.US,USD, US, STK_CASH, MARVELL TECHNOLOGY INC
VOD.GB/GBX,72.150000,0.075000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VODGBGBX,10.000000,1241.000000,VOD.GB,GBX, GB, STK_CASH, Vodafone Group PLC
AMD.US/USD,140.697000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMDUSUSD,10.000000,1241.000000,AMD.US,USD, US, STK_CASH, ADVANCED MICRO DEVICES
IONS.US/USD,38.392000,0.236000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IONSUSUSD,10.000000,1241.000000,IONS.US,USD, US, STK_CASH, IONIS PHARMACEUTICALS INC
LHN.CH/CHF,86.210000,0.066000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LHNCHCHF,10.000000,1241.000000,LHN.CH,CHF, CH, STK_CASH, Lafarge Holcim Ltd
WH.US/USD,88.423000,0.734000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WHUSUSD,10.000000,1241.000000,WH.US,USD, US, STK_CASH, WYNDHAM HOTELS & RESORTS INC
UKGILT.TR/GBP,93.932000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,10.000000,0.000000,UKGILTTRGBP,30.000000,1241.000000,UKGILT.TR,GBP, GB, BONDS, UK Long Gilt
HLMA.GB/GBX,2504.829000,3.342000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HLMAGBGBX,10.000000,1241.000000,HLMA.GB,GBX, GB, STK_CASH, HALMA PLC
USFD.US/USD,61.655000,0.120000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USFDUSUSD,10.000000,1241.000000,USFD.US,USD, US, STK_CASH, US FOODS HOLDING CORP
6702.JP/JPY,2699.600000,5.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6702JPJPY,10.000000,1241.000000,6702.JP,JPY, JP, STK_CASH, Fujitsu Ltd
ECM.GB/GBX,696.412000,1.676000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ECMGBGBX,10.000000,1241.000000,ECM.GB,GBX, GB, STK_CASH, ELECTROCOMPONENTS PLC
BZU.IT/EUR,35.479000,0.142000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BZUITEUR,10.000000,1241.000000,BZU.IT,EUR, IT, STK_CASH, Buzzi Unicem Spa
PGR.US/USD,240.776000,0.868000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PGRUSUSD,10.000000,1241.000000,PGR.US,USD, US, STK_CASH, PROGRESSIVE CORP
TAP.US/USD,55.696000,0.158000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TAPUSUSD,10.000000,1241.000000,TAP.US,USD, US, STK_CASH, MOLSON COORS BREWING CO -B
POOL.US/USD,358.964000,2.482000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,POOLUSUSD,10.000000,1241.000000,POOL.US,USD, US, STK_CASH, POOL CORP
REL.GB/GBX,3613.844000,2.270000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RELGBGBX,10.000000,1241.000000,REL.GB,GBX, GB, STK_CASH, RELX PLC
USO.US/USD,74.286000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USOUSUSD,10.000000,1241.000000,USO.US,USD, US, ETF, United States Oil
7267.JP/JPY,1522.700000,1.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7267JPJPY,10.000000,1241.000000,7267.JP,JPY, JP, STK_CASH, Honda Motor Co Ltd
LYFT.US/USD,13.588000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LYFTUSUSD,10.000000,1241.000000,LYFT.US,USD, US, STK_CASH, LYFT INC-A
PSN.GB/GBX,1458.818000,1.683000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PSNGBGBX,10.000000,1241.000000,PSN.GB,GBX, GB, STK_CASH, Persimmon PLC
GMEXICOB.MX/MXN,105.329000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,GMEXICOBMXMXN,5.000000,1241.000000,GMEXICOB.MX,MXN, MX, STK_CASH, Grupo Mexico SAB DE CV SER B
CCL.US/USD,21.909000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CCLUSUSD,10.000000,1241.000000,CCL.US,USD, US, STK_CASH, CARNIVAL CORP
8316.JP/JPY,3232.800000,6.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8316JPJPY,10.000000,1241.000000,8316.JP,JPY, JP, STK_CASH, Sumitomo Mitsui Financial Group Inc
PTON.US/USD,7.478000,0.054000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PTONUSUSD,10.000000,1241.000000,PTON.US,USD, US, STK_CASH, Peloton Interactive Inc
DFS.US/USD,149.106000,0.558000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DFSUSUSD,10.000000,1241.000000,DFS.US,USD, US, STK_CASH, DISCOVER FINANCIAL SERVICES
EXR.US/USD,163.352000,0.306000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EXRUSUSD,10.000000,1241.000000,EXR.US,USD, US, STK_CASH, EXTRA SPACE STORAGE INC
NOC.US/USD,507.399000,1.932000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NOCUSUSD,10.000000,1241.000000,NOC.US,USD, US, STK_CASH, NORTHROP GRUMMAN CORP
UNP.US/USD,229.316000,0.588000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UNPUSUSD,10.000000,1241.000000,UNP.US,USD, US, STK_CASH, UNION PACIFIC CORP
URI.US/USD,785.149000,0.872000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,URIUSUSD,10.000000,1241.000000,URI.US,USD, US, STK_CASH, UNITED RENTALS INC
EL.US/USD,66.257000,0.176000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELUSUSD,10.000000,1241.000000,EL.US,USD, US, STK_CASH, ESTEE LAUDER COMPANIES-CL A
RPM.US/USD,127.482000,0.536000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RPMUSUSD,10.000000,1241.000000,RPM.US,USD, US, STK_CASH, RPM INTERNATIONAL INC
SLA.GB/GBX,134.246000,0.108000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SLAGBGBX,10.000000,1241.000000,SLA.GB,GBX, GB, STK_CASH, Standard Life Aberdeen Plc
PENN.US/USD,19.067000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PENNUSUSD,10.000000,1241.000000,PENN.US,USD, US, STK_CASH, PENN NATIONAL GAMING INC
6762.JP/JPY,1829.700000,15.600000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6762JPJPY,10.000000,1241.000000,6762.JP,JPY, JP, STK_CASH, TDK Corp
LYV.US/USD,116.827000,0.416000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LYVUSUSD,10.000000,1241.000000,LYV.US,USD, US, STK_CASH, LIVE NATION ENTERTAINMENT IN
NKE.US/USD,77.186000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NKEUSUSD,10.000000,1241.000000,NKE.US,USD, US, STK_CASH, NIKE INC -CL B
HII.US/USD,190.945000,0.740000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HIIUSUSD,10.000000,1241.000000,HII.US,USD, US, STK_CASH, HUNTINGTON INGALLS INDUSTRIE
CCL.GB/GBX,1535.499000,2.847000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CCLGBGBX,10.000000,1241.000000,CCL.GB,GBX, GB, STK_CASH, Carnival PLC
AJG.US/USD,281.428000,0.464000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AJGUSUSD,10.000000,1241.000000,AJG.US,USD, US, STK_CASH, ARTHUR J GALLAGHER & CO
